"ID_EMPRESA";"NEMO";"NAME";"CATEGORY";"PRECIO_ULT"
"LOC1";"ITAUCL.SN";"Itaú CorpBanca";"LOCAL";23510
"LOC2";"LTM.SN";"Latam Airlines";"LOCAL";28
"LOC3";"SQM-B.SN";"SQM B (Soquimich B)";"LOCAL";61752
"LOC4";"FALABELLA.SN";"Falabella";"LOCAL";6599,89990234375
"LOC5";"CHILE.SN";"Banco de Chile";"LOCAL";188,5
"LOC6";"CENCOSUD.SN";"Cencosud";"LOCAL";3100
"LOC7";"BSANTANDER.SN";"Banco Santander Chile";"LOCAL";78,5999984741211
"LOC8";"COPEC.SN";"Empresas Copec";"LOCAL";7170
"LOC9";"MALLPLAZA.SN";"Mall Plaza";"LOCAL";3719
"LOC10";"ENELCHILE.SN";"Enel Chile";"LOCAL";73,3899993896484
"LOC11";"BCI.SN";"Banco de Crédito e Inversiones";"LOCAL";65970
"LOC12";"CCU.SN";"Cervecerías (CCU)";"LOCAL";6100
"LOC13";"CMPC.SN";"Empresas CMPC";"LOCAL";1380
"LOC14";"ENELAM.SN";"Enel Américas";"LOCAL";79,620002746582
"LOC15";"VAPORES.SN";"Vapores (CSAV)";"LOCAL";48,0499992370605
"LOC16";"ANDINA-B.SN";"Embotelladora Andina B";"LOCAL";4550
"LOC17";"AGUAS-A.SN";"Aguas Andinas";"LOCAL";393,399993896484
"LOC18";"PARAUCO.SN";"Parque Arauco";"LOCAL";3679,89990234375
"LOC19";"SMU.SN";"SMU";"LOCAL";161,5
"LOC20";"COLBUN.SN";"Colbún";"LOCAL";144,309997558594
"LOC21";"CAP.SN";"CAP";"LOCAL";7800
"LOC22";"CONCHATORO.SN";"Viña Concha y Toro";"LOCAL";980,010009765625
"LOC23";"ENTEL.SN";"Entel";"LOCAL";4606,39990234375
"LOC24";"QUINENCO.SN";"Quiñenco";"LOCAL";4549,89990234375
"LOC25";"RIPLEY.SN";"Ripley Corp";"LOCAL";439,859985351562
"LOC26";"ECL.SN";"Engie Energía Chile";"LOCAL";1484,19995117188
"LOC27";"CENCOMALLS.SN";"Cencosud Shopping";"LOCAL";2550,10009765625
"LOC28";"SALFACORP.SN";"Salfacorp";"LOCAL";1425
"LOC29";"ILC.SN";"Inversiones La Construcción";"LOCAL";21699
"LOC30";"IAM.SN";"Inversiones Aguas Metropolitanas";"LOCAL";1100
"LOC31";"ORO-BLANCO.SN";"Oro Blanco";"LOCAL";10
"LOC32";"SONDA.SN";"Sonda";"LOCAL";324,109985351562
"LOC33";"ANDINA-A.SN";"Embotelladora Andina A";"LOCAL";3649,80004882812
"LOC34";"EMBONOR-B.SN";"Embonor B";"LOCAL";1600
"LOC35";"ENELGXCH.SN";"Enel Generación Chile";"LOCAL";504,760009765625
"LOC36";"HABITAT.SN";"AFP Habitat";"LOCAL";1425,5
"LOC37";"AAISA.SN";"Americana de Inversiones";"LOCAL";422,160003662109
"LOC38";"MASISA.SN";"Masisa";"LOCAL";16,4099998474121
"LOC39";"ZOFRI.SN";"Zofri";"LOCAL";1126,69995117188
"LOC40";"SQM-A.SN";"SQM A (Soquimich A)";"LOCAL";59182
"LOC41";"INVERCAP.SN";"Invercap";"LOCAL";2124,39990234375
"LOC42";"SOQUICOM.SN";"SQM Comercial";"LOCAL";370,980010986328
"LOC43";"PROVIDA.SN";"AFP Provida";"LOCAL";5615,5
"LOC44";"ABC.SN";"ABC";"LOCAL";14,6599998474121
"LOC45";"NITRATOS.SN";"Nitratos de Chile";"LOCAL";4,96600008010864
"LOC46";"SOCOVESA.SN";"Socovesa";"LOCAL";153,410003662109
"LOC47";"ANTARCHILE.SN";"Antar Chile";"LOCAL";8350
"LOC48";"LAS-CONDES.SN";"Clinica Las Condes";"LOCAL";13776
"LOC49";"HITES.SN";"Hites";"LOCAL";122,01000213623
"LOC50";"BESALCO.SN";"Besalco";"LOCAL";1400
"LOC51";"ALMENDRAL.SN";"Almendral";"LOCAL";32,5
"LOC52";"NORTEGRAN.SN";"Norte Grande";"LOCAL";13,289999961853
"LOC53";"MINERA.SN";"Minera Valparaiso";"LOCAL";12720
"LOC54";"FORUS.SN";"Forus";"LOCAL";2480
"LOC55";"SK.SN";"Sigdo Koppers";"LOCAL";1730,69995117188
"LOC56";"MANQUEHUE.SN";"Inmobiliaria Manquehue";"LOCAL";129,380004882812
"LOC57";"INGEVEC.SN";"Ingevec";"LOCAL";216,669998168945
"LOC58";"PUCOBRE.SN";"Punta del Cobre";"LOCAL";17600
"LOC59";"EISA.SN";"Echeverría Izquierdo";"LOCAL";470
"LOC60";"BANVIDA.SN";"Isapre Banvida";"LOCAL";772,599975585938
"LOC61";"MULTI-X.SN";"Multiexport Foods";"LOCAL";340
"LOC62";"ENAEX.SN";"Enaex";"LOCAL";24141
"LOC63";"WATTS.SN";"Watts";"LOCAL";784,989990234375
"LOC64";"INDISA.SN";"Clinica Indisa";"LOCAL";2717,69995117188
"LOC65";"PAZ.SN";"Paz Corp";"LOCAL";900
"LOC66";"CAMANCHACA.SN";"Pesquera Camanchaca";"LOCAL";94,6399993896484
